Frame,Sub Frame,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
1946,0,0,0,0,0,0,0,0,0,0
1947,0,0,0,0,0,0,0,0,0,0
1948,0,0,0,0,0,0,0,0,0,0
1949,0,0,0,0,0,0,0,0,0,0
1950,0,0,0,0,0,0,0,0,0,0
1951,0,-0.344067,0.405717,-1.83789,354.426,-98.446,-106.817,-4.06552,-14.6367,0
1952,0,-4.39563,5.34753,-25.6101,4952.41,-1374.1,-1400.98,-53.6186,-193.164,0
1953,0,-2.74106,5.36273,-44.4843,8765.85,-2398.49,-1315.12,-54.0394,-197.061,0
1954,0,-3.45165,5.29436,-69.811,13766.2,-3561.55,-1319.45,-51.0539,-197.109,0
1955,0,-8.99268,5.99556,-104.684,20900.8,-5183.81,-2648.96,-49.6692,-199.578,0
1956,0,-11.4799,6.76582,-150.584,30399.5,-6478.21,-3217.46,-43.585,-201.922,0
1957,0,-5.57081,11.7819,-219.275,43970.1,-5616.8,-1767.87,-25.965,-200.548,0
1958,0,0.362258,19.7291,-290.45,57986.3,-3398.23,-172.096,-11.7471,-199.641,0
1959,0,-1.99133,23.5557,-335.947,67111.3,-2560.33,-964.573,-7.63745,-199.767,0
1960,0,-3.32002,26.5261,-373.793,74681.3,-2134.29,-1304.35,-5.71303,-199.793,0
1961,0,-3.29623,28.1056,-401.423,80223,-2113.95,-1204.57,-5.26248,-199.846,0
1962,0,-5.02401,27.2179,-415.904,83193.9,-2799.55,-1464.19,-6.72794,-200.031,0
1963,0,-6.05524,26.098,-426.451,85486.3,-3643.6,-1917.3,-8.54259,-200.46,0
1964,0,-6.04406,24.6805,-438.927,88007.9,-4070.1,-1645.85,-9.27074,-200.507,0
1965,0,-5.72364,23.5959,-453.375,90996.1,-4628.51,-1689.61,-10.2067,-200.708,0
1966,0,-6.32471,22.5627,-464.724,93430.5,-5362.05,-1592.63,-11.5365,-201.045,0
1967,0,-5.81216,21.9715,-471.25,94880.2,-6195.62,-1416.97,-13.1469,-201.337,0
1968,0,-6.54516,19.5678,-471.998,95300.9,-7114.55,-1949.99,-15.0742,-201.91,0
1969,0,-7.99212,17.5287,-468.995,94889.4,-8068.23,-2421.85,-17.2045,-202.325,0
1970,0,-8.43493,14.9512,-465.714,94558.8,-9165.57,-2753.52,-19.6811,-203.04,0
1971,0,-7.90544,14.0775,-464.19,94238.8,-10075.4,-2693.77,-21.7057,-203.018,0
1972,0,-9.29779,15.6607,-462.848,93834,-10698.6,-2740.05,-23.1147,-202.732,0
1973,0,-9.48924,16.2596,-462.768,93552.5,-11426.6,-2659.05,-24.6917,-202.159,0
1974,0,-10.213,15.9265,-463.542,93360.1,-12205.7,-2827.31,-26.3315,-201.406,0
1975,0,-10.1986,15.4167,-463.037,93082.9,-12744.1,-2906.01,-27.523,-201.027,0
1976,0,-10.459,15.1138,-462.168,92510,-12957.5,-2651.32,-28.0364,-200.165,0
1977,0,-10.3621,15.8403,-460.081,91914.4,-13033.5,-2807.84,-28.3288,-199.778,0
1978,0,-9.3321,15.2515,-459.064,91440.6,-13154.4,-2947.3,-28.6549,-199.189,0
1979,0,-8.82776,16.1506,-457.928,90944.6,-13246.5,-3126.37,-28.9271,-198.6,0
1980,0,-9.60518,16.6732,-455.756,90352.3,-13372.4,-2934.37,-29.3412,-198.247,0
1981,0,-10.6404,17.0541,-454.585,89793.9,-13288.3,-2921.86,-29.2317,-197.529,0
1982,0,-9.05547,15.4835,-453.584,89429.1,-13493,-2991.23,-29.7476,-197.161,0
1983,0,-9.82855,15.8929,-452.303,89021.6,-13559.2,-3008.09,-29.978,-196.819,0
1984,0,-10.5268,14.8585,-452.662,88967.2,-13561.2,-2922.19,-29.9588,-196.542,0
1985,0,-10.7387,14.507,-453.772,89209.9,-13573.2,-2877.96,-29.912,-196.596,0
1986,0,-10.2659,15.1113,-454.479,89388.8,-13536,-2790.88,-29.7836,-196.684,0
1987,0,-9.91629,14.9173,-454.902,89333.2,-13438.3,-2728.3,-29.5412,-196.379,0
1988,0,-10.5506,15.1386,-456.212,89563.9,-13162,-2788.56,-28.8506,-196.321,0
1989,0,-9.56395,15.2257,-458.359,89799.1,-13251.9,-2616.31,-28.9115,-195.914,0
1990,0,-10.5586,15.3012,-459.004,90028.8,-13476.7,-2819.34,-29.3607,-196.139,0
1991,0,-10.2244,16.2794,-459.609,90041.2,-13674.8,-3041.88,-29.7532,-195.908,0
1992,0,-10.3584,17.5948,-458.964,89954,-13880,-2958.89,-30.242,-195.994,0
1993,0,-10.6579,17.1929,-458.545,89764.2,-14050.3,-3036.4,-30.6409,-195.759,0
1994,0,-11.4495,17.9873,-459.157,89750.3,-14394.2,-3312.41,-31.3492,-195.468,0
1995,0,-11.4561,20.4787,-459.64,89808.4,-14649.9,-3168.1,-31.8726,-195.388,0
1996,0,-11.6039,21.7725,-460.784,89883.1,-14870.6,-3125.05,-32.2722,-195.066,0
1997,0,-13.1357,22.8432,-462.82,90267,-15228,-3451.95,-32.9025,-195.037,0
1998,0,-13.7991,24.7757,-465.227,90624.4,-15662.7,-3903.3,-33.667,-194.796,0
1999,0,-14.9559,26.3137,-463.407,90351.8,-16192.3,-4068.76,-34.9436,-194.973,0
2000,0,-15.8618,27.2438,-455.722,88684.1,-16694.4,-4256.12,-36.637,-194.601,0
2001,0,0,0,0,0,0,0,0,0,0
2002,0,0,0,0,0,0,0,0,0,0
2003,0,0,0,0,0,0,0,0,0,0
2004,0,0,0,0,0,0,0,0,0,0
2005,0,0,0,0,0,0,0,0,0,0
2006,0,0,0,0,0,0,0,0,0,0
2007,0,0,0,0,0,0,0,0,0,0
2008,0,0,0,0,0,0,0,0,0,0
2009,0,0,0,0,0,0,0,0,0,0
2020,0,0,0,0,0,0,0,0,0,0
2011,0,0,0,0,0,0,0,0,0,0
2012,0,0,0,0,0,0,0,0,0,0
2013,0,0,0,0,0,0,0,0,0,0
2014,0,0,0,0,0,0,0,0,0,0
2015,0,0,0,0,0,0,0,0,0,0
2016,0,0,0,0,0,0,0,0,0,0
2017,0,0,0,0,0,0,0,0,0,0
2018,0,0,0,0,0,0,0,0,0,0
2019,0,0,0,0,0,0,0,0,0,0
2020,0,0,0,0,0,0,0,0,0,0
2021,0,0,0,0,0,0,0,0,0,0
2022,0,0,0,0,0,0,0,0,0,0
2023,0,0,0,0,0,0,0,0,0,0
2024,0,0,0,0,0,0,0,0,0,0
2025,0,0,0,0,0,0,0,0,0,0
2026,0,0,0,0,0,0,0,0,0,0
2027,0,0,0,0,0,0,0,0,0,0
2028,0,0,0,0,0,0,0,0,0,0
2029,0,0,0,0,0,0,0,0,0,0
2030,0,0,0,0,0,0,0,0,0,0
2031,0,0,0,0,0,0,0,0,0,0
2032,0,0,0,0,0,0,0,0,0,0
2033,0,0,0,0,0,0,0,0,0,0
2034,0,0,0,0,0,0,0,0,0,0
2035,0,0,0,0,0,0,0,0,0,0
2036,0,0,0,0,0,0,0,0,0,0
2037,0,0,0,0,0,0,0,0,0,0
2038,0,0,0,0,0,0,0,0,0,0
2039,0,0,0,0,0,0,0,0,0,0
2040,0,0,0,0,0,0,0,0,0,0
2041,0,0,0,0,0,0,0,0,0,0
2042,0,0,0,0,0,0,0,0,0,0
2043,0,0,0,0,0,0,0,0,0,0
2044,0,0,0,0,0,0,0,0,0,0
2045,0,0,0,0,0,0,0,0,0,0
2046,0,0,0,0,0,0,0,0,0,0
2047,0,0,0,0,0,0,0,0,0,0
2048,0,0,0,0,0,0,0,0,0,0
2049,0,0,0,0,0,0,0,0,0,0
2050,0,0,0,0,0,0,0,0,0,0
