Frame,Sub Frame,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
1572,0,-10.0183,22.9812,-458.712,92281.1,-6121.28,-2684.45,-13.3458,-201.175,0
1573,0,-10.4253,21.728,-457.817,92164.9,-6911.47,-2838.6,-15.0968,-201.314,0
1574,0,-10.4436,21.0923,-457.423,92206.5,-7836.75,-3216.26,-17.1325,-201.578,0
1575,0,-10.8266,21.1909,-455.75,91957.8,-8572.33,-3093.96,-18.8098,-201.772,0
1576,0,-12.5052,21.3584,-453.783,91766,-9251.58,-3405.88,-20.3883,-202.225,0
1577,0,-12.9228,20.6672,-453.267,91921.1,-10052.5,-3875.64,-22.178,-202.797,0
1578,0,-14.072,19.5881,-452.935,92144.2,-10497.4,-3919.94,-23.1764,-203.438,0
1579,0,-13.8277,18.1831,-451.338,92135.6,-10650.8,-3825.82,-23.5985,-204.139,0
1580,0,-13.3707,18.4318,-450.603,92172,-10760.6,-3645.81,-23.8804,-204.553,0
1581,0,-14.5537,17.9493,-450.917,92471.6,-10927.7,-3818.27,-24.2344,-205.074,0
1582,0,-14.8259,17.6527,-450.069,92542.8,-11537.9,-4090.97,-25.6362,-205.619,0
1583,0,-16.266,17.8418,-449.315,92764.2,-11875.3,-4335.04,-26.43,-206.457,0
1584,0,-15.3453,18.0021,-449.036,93013.2,-11912.6,-4326.59,-26.5292,-207.14,0
1585,0,-15.9716,17.7075,-449.6,93377.1,-11913.1,-4256.72,-26.4972,-207.689,0
1586,0,-15.2602,18.5023,-452.477,94215.1,-11700.3,-3790.78,-25.8586,-208.22,0
1587,0,-14.694,18.6052,-456.539,95272.4,-11927.7,-3778.95,-26.126,-208.683,0
1588,0,-14.8455,19.6464,-459.741,95912,-12009.5,-3821.5,-26.1224,-208.622,0
1589,0,-14.9511,20.5161,-463.548,96680.5,-12140.2,-4005.9,-26.1897,-208.567,0
1590,0,-13.7099,22.345,-468.405,97682.7,-12167,-3602.13,-25.9757,-208.543,0
1591,0,-12.7741,24.1682,-471.321,98111.6,-12256.1,-3544.8,-26.0037,-208.163,0
1592,0,-14.192,25.6194,-469.014,97486.1,-12457.3,-3742.2,-26.5609,-207.853,0
1593,0,-14.6128,26.2407,-460.552,95332.8,-13132.3,-4319.79,-28.5175,-206.996,0
1594,0,-14.8625,27.2018,-441.971,91015.2,-13452.1,-4553.53,-30.4433,-205.926,0
1595,0,-16.1959,27.3595,-403.072,82664.2,-13707.4,-4815.45,-34.0383,-205.079,0
1596,0,-18.4109,26.4349,-349.912,71526.3,-13210.1,-4616.32,-37.8001,-204.404,0
1597,0,-16.4425,24.1461,-288.74,58443,-11759.8,-4329.01,-40.7783,-202.369,0
1598,0,-12.2206,21.9511,-221.033,44455.9,-9349.12,-3404.47,-42.3331,-201.098,0
1599,0,-6.09923,18.8634,-154.6,30572.8,-6615.58,-1996.67,-42.8048,-197.625,0
1600,0,0.434905,14.5528,-99.2026,19204.3,-3996.12,-861.464,-40.1506,-193.396,0
1601,0,0,0,0,0,0,0,0,0,0
1602,0,0,0,0,0,0,0,0,0,0
1603,0,0,0,0,0,0,0,0,0,0
1604,0,0,0,0,0,0,0,0,0,0
1605,0,0,0,0,0,0,0,0,0,0
1606,0,0,0,0,0,0,0,0,0,0
1607,0,0,0,0,0,0,0,0,0,0
1608,0,0,0,0,0,0,0,0,0,0
1609,0,0,0,0,0,0,0,0,0,0
1610,0,0,0,0,0,0,0,0,0,0
1611,0,0,0,0,0,0,0,0,0,0
1612,0,0,0,0,0,0,0,0,0,0
1613,0,0,0,0,0,0,0,0,0,0
1614,0,0,0,0,0,0,0,0,0,0
1615,0,0,0,0,0,0,0,0,0,0
1616,0,0,0,0,0,0,0,0,0,0
1617,0,0,0,0,0,0,0,0,0,0
1618,0,0,0,0,0,0,0,0,0,0
1619,0,0,0,0,0,0,0,0,0,0
1620,0,0,0,0,0,0,0,0,0,0
1621,0,0,0,0,0,0,0,0,0,0
1622,0,0,0,0,0,0,0,0,0,0
1623,0,0,0,0,0,0,0,0,0,0
1624,0,0,0,0,0,0,0,0,0,0
1625,0,0,0,0,0,0,0,0,0,0
1626,0,0,0,0,0,0,0,0,0,0
1627,0,0,0,0,0,0,0,0,0,0
1628,0,0,0,0,0,0,0,0,0,0
1629,0,0,0,0,0,0,0,0,0,0
1630,0,0,0,0,0,0,0,0,0,0
1631,0,0,0,0,0,0,0,0,0,0
1632,0,0,0,0,0,0,0,0,0,0
1633,0,0,0,0,0,0,0,0,0,0
1634,0,0,0,0,0,0,0,0,0,0
1635,0,0,0,0,0,0,0,0,0,0
1636,0,0,0,0,0,0,0,0,0,0
1637,0,0,0,0,0,0,0,0,0,0
1638,0,0,0,0,0,0,0,0,0,0
1639,0,0,0,0,0,0,0,0,0,0
1640,0,0,0,0,0,0,0,0,0,0
1641,0,0,0,0,0,0,0,0,0,0
1642,0,0,0,0,0,0,0,0,0,0
1643,0,0,0,0,0,0,0,0,0,0
1644,0,0,0,0,0,0,0,0,0,0
1645,0,0,0,0,0,0,0,0,0,0
1646,0,0,0,0,0,0,0,0,0,0
1647,0,0,0,0,0,0,0,0,0,0
1648,0,0,0,0,0,0,0,0,0,0
1649,0,0,0,0,0,0,0,0,0,0
1650,0,0,0,0,0,0,0,0,0,0
1651,0,2.20357,2.20434,-26.2614,4776.31,-1224.77,27.711,-42.2548,-164.784,0
1652,0,-0.388426,4.26464,-42.1311,8115.81,-2029.37,-563.717,-48.1201,-192.295,0
1653,0,-3.93674,6.43215,-62.6567,12269.8,-2778.78,-1449.71,-44.4702,-195.75,0
1654,0,-4.23335,8.61901,-90.0765,17694.9,-2979.94,-1617.44,-33.3961,-196.431,0
1655,0,-0.798639,11.6475,-125.309,24753.9,-2167.34,-1314.32,-17.6911,-197.514,0
1656,0,1.66919,15.4926,-164.615,32722.6,-371.345,-542.974,-2.56528,-198.756,0
1657,0,2.85833,16.8855,-201.24,39964.1,727.472,-558.874,3.53511,-198.594,0
1658,0,3.07585,21.3415,-236.87,47043.9,1576.65,-419.284,6.61931,-198.606,0
1659,0,2.38991,25.4428,-271.241,53837.9,2240.66,-369.497,8.24457,-198.489,0
1660,0,1.73439,29.8933,-302.716,59893.9,2500.89,-688.125,8.26272,-197.861,0
1661,0,-1.22328,31.9006,-330.662,65492.1,2320.42,-1159.01,7.02718,-198.062,0
1662,0,-1.80272,30.0681,-360.149,71594.6,2145.31,-1262.12,5.96405,-198.786,0
1663,0,-1.59781,29.9335,-393.298,78432.9,2409.07,-788.513,6.12322,-199.419,0
1664,0,-1.75886,29.1285,-426.104,85148,2497.02,-734.152,5.86222,-199.827,0
1665,0,-1.77788,28.9281,-454.933,90856.7,2490.91,-1324.36,5.47745,-199.715,0
1666,0,-1.67458,29.9187,-474.391,94680.6,2301.45,-1428,4.85356,-199.584,0
1667,0,-2.63285,29.7029,-483.746,96553.8,1527.83,-1590.55,3.16104,-199.596,0
1668,0,-6.05576,27.8768,-484.561,96467.5,124.444,-2151.61,0.256826,-199.082,0
1669,0,-8.20752,25.8019,-479.475,95445.2,-1491.45,-2517.23,-3.11404,-199.062,0
1670,0,-8.61475,23.2491,-473.54,94333.1,-2639.73,-2505.1,-5.57703,-199.209,0
1671,0,-9.03644,21.8431,-466.991,93177.4,-3626.04,-2624.12,-7.76734,-199.527,0
1672,0,-9.48616,21.5361,-460.679,92024.4,-4621.32,-2674.3,-10.0342,-199.758,0
1673,0,-11.0609,20.3775,-456.362,91197.1,-5415.69,-3099.64,-11.8685,-199.835,0
1674,0,-11.2426,19.3934,-452.522,90481.9,-6265.16,-3452.31,-13.8465,-199.95,0
1675,0,-11.4353,18.6688,-448.879,89880.8,-6830.54,-3298.27,-15.2178,-200.234,0
1676,0,-10.9943,18.9891,-447.048,89654.7,-7086.85,-3408.31,-15.8527,-200.548,0
1677,0,-11.7388,18.3798,-448.472,90113.3,-7529.88,-3452.24,-16.7897,-200.934,0
1678,0,-12.7552,18.2444,-450.024,90400.6,-8013.33,-3826,-17.8061,-200.879,0
1679,0,-12.9445,18.2011,-449.918,90468.1,-8439.51,-4050.13,-18.758,-201.077,0
1680,0,-12.5751,17.3431,-447.999,90183.2,-8575.72,-3921.92,-19.1424,-201.303,0
1681,0,-10.5218,17.9216,-447.091,89979.4,-8517.56,-3643.54,-19.051,-201.255,0
1682,0,-10.0076,18.0214,-447.354,90105.6,-8709.63,-3462.97,-19.4692,-201.419,0
1683,0,-11.8319,18.8386,-448.83,90265.8,-9100.99,-3583.71,-20.2769,-201.113,0
1684,0,-11.2211,19.2583,-448.984,90418.8,-9609.41,-3713.05,-21.4025,-201.385,0
1685,0,-10.6532,20.4872,-450.72,90620.6,-9969.66,-3714.98,-22.1192,-201.058,0
1686,0,-11.2122,21.9186,-454.518,91370.8,-10535.1,-3477.21,-23.1778,-201.028,0
1687,0,-12.6581,21.877,-458.983,92341.5,-11164.5,-3841.82,-24.3234,-201.187,0
1688,0,-13.6627,22.5124,-461.34,92800.7,-12217,-3829.68,-26.4806,-201.155,0
1689,0,-14.4729,24.2834,-463.789,93196,-13148.4,-4019.88,-28.349,-200.945,0
1690,0,-14.4992,25.7924,-465.583,93643.4,-13832.3,-4232.06,-29.7092,-201.132,0
1691,0,-15.7619,27.0769,-466.864,93909.6,-14367.1,-4413.75,-30.7734,-201.15,0
1692,0,-16.2986,27.7245,-466.293,93775,-14660.7,-4046.05,-31.4411,-201.107,0
1693,0,-15.2941,28.0077,-461.214,92774.5,-14952.2,-4138.99,-32.4204,-201.153,0
1694,0,-12.7018,27.8164,-448.21,90112.9,-14929,-3937.71,-33.3104,-201.05,0
1695,0,-11.7468,28.488,-421.305,84592.5,-14638.3,-3285.96,-34.7542,-200.785,0
1696,0,-9.3918,27.8006,-377.969,75472,-13821.7,-2755.1,-36.588,-199.665,0
1697,0,-6.49775,27.7143,-319.532,63357.1,-11995,-2212.15,-37.5538,-198.257,0
1698,0,-3.87647,26.0837,-252.445,49414.7,-9556.83,-1300.84,-37.863,-195.68,0
1699,0,0.354851,23.1236,-184.083,35258.9,-6871,-701.392,-37.3042,-191.391,0
1700,0,5.23421,19.2164,-122.825,23158.5,-4542.4,312.807,-36.9697,-188.427,0
1701,0,0,0,0,0,0,0,0,0,0
1702,0,0,0,0,0,0,0,0,0,0
1703,0,0,0,0,0,0,0,0,0,0
1704,0,0,0,0,0,0,0,0,0,0
1705,0,0,0,0,0,0,0,0,0,0
1706,0,0,0,0,0,0,0,0,0,0
1707,0,0,0,0,0,0,0,0,0,0
1708,0,0,0,0,0,0,0,0,0,0
1709,0,0,0,0,0,0,0,0,0,0
1710,0,0,0,0,0,0,0,0,0,0
1711,0,0,0,0,0,0,0,0,0,0
1712,0,0,0,0,0,0,0,0,0,0
1713,0,0,0,0,0,0,0,0,0,0
1714,0,0,0,0,0,0,0,0,0,0
1715,0,0,0,0,0,0,0,0,0,0
1716,0,0,0,0,0,0,0,0,0,0
1717,0,0,0,0,0,0,0,0,0,0
1718,0,0,0,0,0,0,0,0,0,0
1719,0,0,0,0,0,0,0,0,0,0
1720,0,0,0,0,0,0,0,0,0,0
1721,0,0,0,0,0,0,0,0,0,0
1722,0,0,0,0,0,0,0,0,0,0
1723,0,0,0,0,0,0,0,0,0,0
1724,0,0,0,0,0,0,0,0,0,0
1725,0,0,0,0,0,0,0,0,0,0
1726,0,0,0,0,0,0,0,0,0,0
1727,0,0,0,0,0,0,0,0,0,0
1728,0,0,0,0,0,0,0,0,0,0
1729,0,0,0,0,0,0,0,0,0,0
1730,0,0,0,0,0,0,0,0,0,0
1731,0,0,0,0,0,0,0,0,0,0
1732,0,0,0,0,0,0,0,0,0,0
1733,0,0,0,0,0,0,0,0,0,0
1734,0,0,0,0,0,0,0,0,0,0
1735,0,0,0,0,0,0,0,0,0,0
1736,0,0,0,0,0,0,0,0,0,0
1737,0,0,0,0,0,0,0,0,0,0
1738,0,0,0,0,0,0,0,0,0,0
1739,0,0,0,0,0,0,0,0,0,0
1740,0,0,0,0,0,0,0,0,0,0
1741,0,0,0,0,0,0,0,0,0,0
1742,0,0,0,0,0,0,0,0,0,0
1743,0,0,0,0,0,0,0,0,0,0
1744,0,0,0,0,0,0,0,0,0,0
1745,0,0,0,0,0,0,0,0,0,0
1746,0,0,0,0,0,0,0,0,0,0
1747,0,0,0,0,0,0,0,0,0,0
1748,0,0,0,0,0,0,0,0,0,0
1749,0,0,0,0,0,0,0,0,0,0
1750,0,0,0,0,0,0,0,0,0,0
1751,0,-1.17622,1.36878,-18.5258,3026.36,-803.938,-534.871,-38.9622,-146.67,0
1752,0,0.484524,3.07378,-32.6455,5868.78,-1367,-586.309,-41.9353,-179.113,0
1753,0,-0.410281,5.93465,-53.0677,9901.71,-2186.05,-1043.35,-41.2163,-186.363,0
1754,0,-3.49499,8.12524,-81.6393,15661,-2923.15,-1814.33,-35.996,-191.659,0
1755,0,-1.96131,10.8298,-123.254,23802.4,-2536.53,-1619.58,-21.092,-193.085,0
1756,0,3.13748,15.1301,-165.452,32375.7,-1466.46,-546.699,-9.13302,-195.617,0
1757,0,1.91021,17.5175,-201.571,39530,-861.892,-1141.97,-4.3411,-196.106,0
1758,0,0.405673,20.2371,-235.147,46163.8,-565.249,-1435.57,-2.42572,-196.316,0
1759,0,-0.247765,24.8224,-271.883,53216.2,-171.318,-1339.21,-0.652607,-195.74,0
1760,0,-0.222843,28.9263,-307.281,60088,155.663,-738.131,0.495207,-195.549,0
1761,0,-0.875205,29.5256,-337.057,66237.6,447.954,-1128.6,1.32262,-196.509,0
1762,0,-1.19581,29.2062,-366.071,72181.2,367.937,-1064.07,1.00834,-197.174,0
1763,0,-0.494528,28.8806,-393.905,77826.6,-140.763,-1392.51,-0.347834,-197.575,0
1764,0,-1.39162,30.0333,-418.523,82689.9,-708.179,-1567.61,-1.68498,-197.575,0
1765,0,-2.60411,31.1173,-442.002,87235.6,-1000.58,-1700.14,-2.26133,-197.366,0
1766,0,-1.82552,31.5452,-464.424,92034.9,-878.536,-1626.63,-1.89375,-198.166,0
1767,0,-0.51674,29.2868,-482.057,95777.5,-1164.2,-1654.16,-2.41299,-198.684,0
1768,0,-2.99209,27.7488,-487.105,96779,-2361.68,-2117.2,-4.84656,-198.682,0
1769,0,-6.42562,26.9548,-482.891,96014.9,-3898.8,-2852.82,-8.07711,-198.833,0
1770,0,-7.91653,25.5699,-475.177,94475.8,-5186.42,-3454.97,-10.9191,-198.822,0
1771,0,-9.14067,25.3138,-466.42,92663.6,-6415.89,-3699.05,-13.7606,-198.67,0
1772,0,-10.4946,24.0043,-459.551,91300.3,-7538.88,-3817.12,-16.4084,-198.673,0
1773,0,-11.69,21.9351,-455.094,90576.2,-8275.44,-4062.6,-18.1855,-199.028,0
1774,0,-11.6782,21.0121,-452.529,90101.9,-8813.45,-4072.79,-19.4766,-199.108,0
1775,0,-11.702,21.0041,-450.252,89687.3,-9140.55,-3690.45,-20.3013,-199.194,0
1776,0,-12.1158,20.5518,-449.008,89697,-9475.82,-4179.03,-21.1041,-199.767,0
1777,0,-11.5738,20.234,-449.031,89888.5,-9486.31,-4256.08,-21.1262,-200.184,0
1778,0,-10.5711,19.4092,-449.746,90228.4,-9258.26,-3967.64,-20.5856,-200.621,0
1779,0,-10.6123,18.958,-449.73,90290.1,-8828.91,-4116.98,-19.6315,-200.765,0
1780,0,-10.0438,18.8758,-448.642,90132.1,-8589.42,-4205.08,-19.1453,-200.9,0
1781,0,-9.35277,18.6071,-447.383,90116.8,-8333.96,-3777.94,-18.6281,-201.431,0
1782,0,-8.675,19.3138,-446.103,89935.4,-8241.53,-3723,-18.4745,-201.602,0
1783,0,-8.52273,19.2562,-445.312,89830.2,-8152.18,-3543.61,-18.3067,-201.724,0
1784,0,-9.55911,19.0208,-447.709,90299.1,-8236.95,-3438.15,-18.3979,-201.692,0
1785,0,-9.45497,19.7334,-452.026,91323.5,-8589.66,-3999.4,-19.002,-202.031,0
1786,0,-9.98034,20.1497,-455.645,92220.2,-8802.42,-4011.61,-19.3184,-202.395,0
1787,0,-10.6639,21.4018,-458.685,92745.8,-8656.79,-3790.24,-18.8734,-202.199,0
1788,0,-10.1791,23.3555,-463.891,93872.9,-8611.44,-3694.36,-18.5638,-202.36,0
1789,0,-10.4657,24.3588,-468.465,94579.9,-8889.61,-3712.78,-18.9756,-201.894,0
1790,0,-11.6967,25.9698,-468.127,94613.5,-9288.3,-3678.39,-19.8416,-202.111,0
1791,0,-12.3303,27.2671,-465.181,93823.5,-9738,-3543.85,-20.9345,-201.692,0
1792,0,-12.3655,28.8426,-458.753,92452.3,-9852.92,-3565.22,-21.4783,-201.529,0
1793,0,-12.8835,29.4292,-443.645,89402.5,-9600.26,-3824.05,-21.6399,-201.518,0
1794,0,-14.1276,28.1762,-409.731,82501.5,-9342.82,-3542.74,-22.8131,-201.353,0
1795,0,-13.5559,25.7208,-361.01,72600.2,-8627.28,-3123.45,-23.9119,-201.1,0
1796,0,-10.614,23.5273,-304.427,60938.4,-7268.64,-2360.64,-23.8734,-200.156,0
1797,0,-8.26168,21.0274,-245.224,48698.7,-5943.25,-1604.94,-24.2461,-198.55,0
1798,0,-4.68501,18.1201,-188.153,37019.8,-4806.17,-1389.9,-25.5856,-196.701,0
1799,0,-2.33025,15.6809,-136.498,26392.4,-3681.02,-1258.73,-27.0186,-193.223,0
1800,0,1.71195,12.3278,-88.5264,16755.7,-2604.07,-476.819,-29.5524,-189.057,0
1801,0,0,0,0,0,0,0,0,0,0
1802,0,0,0,0,0,0,0,0,0,0
1803,0,0,0,0,0,0,0,0,0,0
1804,0,0,0,0,0,0,0,0,0,0
1805,0,0,0,0,0,0,0,0,0,0
1806,0,0,0,0,0,0,0,0,0,0
1807,0,0,0,0,0,0,0,0,0,0
1808,0,0,0,0,0,0,0,0,0,0
1809,0,0,0,0,0,0,0,0,0,0
1810,0,0,0,0,0,0,0,0,0,0
1811,0,0,0,0,0,0,0,0,0,0
1812,0,0,0,0,0,0,0,0,0,0
1813,0,0,0,0,0,0,0,0,0,0
1814,0,0,0,0,0,0,0,0,0,0
1815,0,0,0,0,0,0,0,0,0,0
1816,0,0,0,0,0,0,0,0,0,0
1817,0,0,0,0,0,0,0,0,0,0
1818,0,0,0,0,0,0,0,0,0,0
1819,0,0,0,0,0,0,0,0,0,0
1820,0,0,0,0,0,0,0,0,0,0
1821,0,0,0,0,0,0,0,0,0,0
1822,0,0,0,0,0,0,0,0,0,0
1823,0,0,0,0,0,0,0,0,0,0
1824,0,0,0,0,0,0,0,0,0,0
1825,0,0,0,0,0,0,0,0,0,0
1826,0,0,0,0,0,0,0,0,0,0
1827,0,0,0,0,0,0,0,0,0,0
1828,0,0,0,0,0,0,0,0,0,0
1829,0,0,0,0,0,0,0,0,0,0
1830,0,0,0,0,0,0,0,0,0,0
1831,0,0,0,0,0,0,0,0,0,0
1832,0,0,0,0,0,0,0,0,0,0
1833,0,0,0,0,0,0,0,0,0,0
1834,0,0,0,0,0,0,0,0,0,0
1835,0,0,0,0,0,0,0,0,0,0
1836,0,0,0,0,0,0,0,0,0,0
1837,0,0,0,0,0,0,0,0,0,0
1838,0,0,0,0,0,0,0,0,0,0
1839,0,0,0,0,0,0,0,0,0,0
1840,0,0,0,0,0,0,0,0,0,0
1841,0,0,0,0,0,0,0,0,0,0
1842,0,0,0,0,0,0,0,0,0,0
1843,0,0,0,0,0,0,0,0,0,0
1844,0,0,0,0,0,0,0,0,0,0
1845,0,0,0,0,0,0,0,0,0,0
1846,0,0,0,0,0,0,0,0,0,0
1847,0,0,0,0,0,0,0,0,0,0
1848,0,0,0,0,0,0,0,0,0,0
1849,0,0,0,0,0,0,0,0,0,0
1850,0,0,0,0,0,0,0,0,0,0
1851,0,0.801869,1.41728,-23.9181,4437.76,-1266.27,-264.513,-47.069,-164.958,0
1852,0,3.12344,1.57225,-37.0909,7020.31,-2106.24,186.745,-56.6583,-189.149,0
1853,0,0.414367,3.74882,-54.3667,10432.3,-3039.49,-391.528,-55.9504,-191.807,0
1854,0,-7.03395,6.56024,-77.0976,15033.7,-4170.35,-2382.03,-54.1476,-194.901,0
1855,0,-8.74735,9.79137,-104.273,20489.1,-5115.9,-2446.76,-49.2025,-196.46,0
1856,0,-4.27767,13.413,-137.89,27139.2,-5463.19,-1665.84,-39.8626,-196.812,0
1857,0,-3.41128,15.6556,-178.807,35573.7,-5357.89,-1212,-30.1879,-198.896,0
1858,0,-3.42235,18.01,-216.206,42897.6,-5313.05,-1363.16,-24.6586,-198.425,0
1859,0,-4.94947,20.1228,-248.106,48984.6,-5479.42,-1480.71,-22.113,-197.447,0
1860,0,-4.51356,23.2886,-274.512,54102.6,-5736.71,-2088.01,-20.9079,-197.089,0
1861,0,-5.35521,26.5572,-301.902,59677.9,-5893.66,-1823.93,-19.5345,-197.667,0
1862,0,-6.24488,28.3973,-333.754,66345.6,-5999.01,-1801.75,-17.9894,-198.775,0
1863,0,-5.27637,27.3549,-373.774,74598.9,-5563.59,-1617.91,-14.9204,-199.575,0
1864,0,-2.31667,27.5818,-418.986,84284.4,-4639.68,-1412.42,-11.1156,-201.145,0
1865,0,-0.901854,27.9629,-459.613,92705.2,-3859.67,-1038.93,-8.4197,-201.699,0
1866,0,0.426866,26.9168,-484.597,98092.4,-4094.2,-1151.73,-8.44699,-202.417,0
1867,0,-1.98912,27.869,-491.057,99453.8,-5182.43,-1426.94,-10.5516,-202.53,0
1868,0,-3.928,25.2121,-483.614,97886.9,-6825.85,-2385.56,-14.1211,-202.407,0
1869,0,-6.86606,24.2699,-471.931,95356.4,-8689.49,-2696.96,-18.4238,-202.055,0
1870,0,-10.5465,23.5184,-462.646,93273.7,-10659,-3112.96,-23.0481,-201.608,0
1871,0,-13.3904,23.7506,-456.524,91975.8,-12373.6,-3716.44,-27.109,-201.47,0
1872,0,-14.2051,23.8811,-453.407,91091.2,-13462.8,-3881.73,-29.694,-200.903,0
1873,0,-14.0204,22.2049,-453.579,90833.2,-14123.4,-3997.12,-31.1375,-200.259,0
1874,0,-14.1122,21.7416,-455.651,91204.1,-14749.6,-4092.35,-32.3697,-200.162,0
1875,0,-14.3761,20.6149,-457.708,91468.8,-15331.5,-4306.59,-33.4957,-199.841,0
1876,0,-14.9556,20.2417,-457.3,91236.2,-15963.9,-4732.08,-34.9092,-199.511,0
1877,0,-15.9288,19.6913,-454.89,90673,-16424.2,-4451.21,-36.1065,-199.329,0
1878,0,-15.0081,19.5436,-452.668,89936.9,-16608.7,-4347.88,-36.6911,-198.682,0
1879,0,-15.0643,20.4546,-450.51,89564.1,-16622.5,-4332.73,-36.8972,-198.806,0
1880,0,-15.7586,20.5194,-448.866,89239.9,-16915.6,-4370.97,-37.6855,-198.812,0
1881,0,-16.2256,20.0945,-447.122,88701,-17273.5,-4331.6,-38.6329,-198.382,0
1882,0,-16.9834,21.0574,-444.789,88148.5,-17460.8,-4359.47,-39.2566,-198.18,0
1883,0,-17.1971,19.78,-442.438,87622,-17705.4,-4715.43,-40.0183,-198.043,0
1884,0,-16.2513,19.739,-442.504,87759.8,-17802.8,-4667.24,-40.2318,-198.325,0
1885,0,-17.0297,18.5426,-446.604,88640.2,-17991.5,-5006.21,-40.2852,-198.476,0
1886,0,-16.6176,18.6048,-451.32,89608.4,-18236.2,-4601.07,-40.4062,-198.547,0
1887,0,-16.7159,19.762,-456.29,90521.7,-18196.3,-4462.53,-39.8795,-198.387,0
1888,0,-14.2041,21.5441,-462.12,91652.8,-18115.7,-4223.53,-39.2022,-198.331,0
1889,0,-15.0514,22.5854,-468.347,92937.4,-18444.7,-4329.26,-39.3821,-198.437,0
1890,0,-16.198,23.5186,-473.049,93829.9,-18665.6,-4735.55,-39.4581,-198.352,0
1891,0,-15.7509,25.3715,-474.268,94067.6,-18851.1,-4803.81,-39.7477,-198.343,0
1892,0,-15.5652,26.9279,-473.418,93833.4,-19125.5,-4667.33,-40.3989,-198.204,0
1893,0,-14.9657,28.2776,-470.46,93081.2,-19239.5,-4583.04,-40.8954,-197.851,0
1894,0,-15.1215,28.8854,-463.964,91715.3,-19307.9,-4579,-41.6163,-197.677,0
1895,0,-16.2971,29.8151,-453.474,89596.6,-19183.1,-4665.84,-42.3043,-197.578,0
1896,0,-18.0509,29.4107,-430.514,85083,-18770.9,-4358.18,-43.6091,-197.632,0
1897,0,-20.9457,28.4291,-395.212,78251.5,-17797.3,-4714.57,-45.046,-198.003,0
1898,0,-21.0139,27.3753,-348.858,68928.2,-16054.8,-4647.04,-46.0339,-197.575,0
1899,0,-19.9827,25.8891,-297.077,58095.4,-13525.7,-3966.06,-45.5167,-195.516,0
1900,0,-15.1024,24.6117,-244.041,47448.2,-10855.8,-3258.04,-44.4588,-194.406,0
1901,0,0,0,0,0,0,0,0,0,0
1902,0,0,0,0,0,0,0,0,0,0
1903,0,0,0,0,0,0,0,0,0,0
1904,0,0,0,0,0,0,0,0,0,0
1905,0,0,0,0,0,0,0,0,0,0
1906,0,0,0,0,0,0,0,0,0,0
1907,0,0,0,0,0,0,0,0,0,0
1908,0,0,0,0,0,0,0,0,0,0
1909,0,0,0,0,0,0,0,0,0,0
1910,0,0,0,0,0,0,0,0,0,0
1911,0,0,0,0,0,0,0,0,0,0
1912,0,0,0,0,0,0,0,0,0,0
1913,0,0,0,0,0,0,0,0,0,0
1914,0,0,0,0,0,0,0,0,0,0
1915,0,0,0,0,0,0,0,0,0,0
1916,0,0,0,0,0,0,0,0,0,0
1917,0,0,0,0,0,0,0,0,0,0
1918,0,0,0,0,0,0,0,0,0,0
1919,0,0,0,0,0,0,0,0,0,0
1920,0,0,0,0,0,0,0,0,0,0
1921,0,0,0,0,0,0,0,0,0,0
1922,0,0,0,0,0,0,0,0,0,0
1923,0,0,0,0,0,0,0,0,0,0
1924,0,0,0,0,0,0,0,0,0,0
1925,0,0,0,0,0,0,0,0,0,0
1926,0,0,0,0,0,0,0,0,0,0
1927,0,0,0,0,0,0,0,0,0,0
1928,0,0,0,0,0,0,0,0,0,0
1929,0,0,0,0,0,0,0,0,0,0
1930,0,0,0,0,0,0,0,0,0,0
1931,0,0,0,0,0,0,0,0,0,0
1932,0,0,0,0,0,0,0,0,0,0
1933,0,0,0,0,0,0,0,0,0,0
1934,0,0,0,0,0,0,0,0,0,0
1935,0,0,0,0,0,0,0,0,0,0
1936,0,0,0,0,0,0,0,0,0,0
1937,0,0,0,0,0,0,0,0,0,0
1938,0,0,0,0,0,0,0,0,0,0
1939,0,0,0,0,0,0,0,0,0,0
1940,0,0,0,0,0,0,0,0,0,0
1941,0,0,0,0,0,0,0,0,0,0
1942,0,0,0,0,0,0,0,0,0,0
1943,0,0,0,0,0,0,0,0,0,0
1944,0,0,0,0,0,0,0,0,0,0
1945,0,0,0,0,0,0,0,0,0,0
1946,0,0,0,0,0,0,0,0,0,0
1947,0,0,0,0,0,0,0,0,0,0
1948,0,0,0,0,0,0,0,0,0,0
1949,0,0,0,0,0,0,0,0,0,0
1950,0,0,0,0,0,0,0,0,0,0
1951,0,-4.44417,1.84271,-20.7077,3665.88,-1007.23,-1025.17,-42.7986,-155.768,0
1952,0,-11.746,2.14912,-51.6956,9761.05,-2779.79,-2707.39,-53.4168,-188.001,0
1953,0,-5.17258,2.29719,-93.1678,17713.4,-4763.88,-1161.97,-51.286,-190.091,0
1954,0,3.64439,4.53692,-141.379,26696.2,-6903.25,94.9104,-48.911,-188.88,0
1955,0,-5.8908,12.8304,-204.284,38372.8,-9276.86,-2236.96,-45.5303,-187.872,0
1956,0,-2.16499,21.1286,-271.359,51090,-10160.3,-1307.23,-37.665,-188.259,0
1957,0,2.48669,26.7293,-333.838,63243.5,-9559.87,-607.338,-28.8112,-189.419,0
